itemid,label,linksto
227539,ART Blood Pressure Alarm Source,chartevents
225976,Replacement Fluid,chartevents
225958,Heparin Concentration (units/mL),chartevents
227290,CRRT mode,chartevents
224139,Dialysis Site Appearance,chartevents
225977,Dialysate Fluid,chartevents
230083,Replacement Fluid (Pre-Filter),chartevents
225956,Reason for CRRT Filter Change,chartevents
227638,Medication Added #2 (Peritoneal Dialysis),chartevents
225953,Solution (Peritoneal Dialysis),chartevents
225954,Dialysis Access Type,chartevents
225952,Medication Added #1 (Peritoneal Dialysis),chartevents
225961,Medication Added Units #1 (Peritoneal Dialysis),chartevents
225965,Peritoneal Dialysis Catheter Status,chartevents
227640,Medication Added Units #2 (Peritoneal Dialysis),chartevents
230084,Replacement Fluid (Post-Filter),chartevents
224146,System Integrity,chartevents
225951,Peritoneal Dialysis Fluid Appearance,chartevents
225963,Peritoneal Dialysis Catheter Type,chartevents
230085,Dialysate Fluid,chartevents
224135,Dialysis Access Site,chartevents
227124,Dialysis Catheter Type,chartevents
227753,Dialysis Catheter Placement Confirmed by X-ray,chartevents
225740,Dialysis Catheter Discontinued,chartevents
229536,Dialysis Catheter Type,chartevents
225776,Dialysis Catheter Dressing Type,chartevents
225323,Dialysis Catheter Site Appear,chartevents
220047,Heart Rate Alarm - Low,chartevents
220058,Arterial Blood Pressure Alarm - High,chartevents
220072,Central Venous Pressure Alarm - High,chartevents
220056,Arterial Blood Pressure Alarm - Low,chartevents
223752,Non-Invasive Blood Pressure Alarm - Low,chartevents
220046,Heart rate Alarm - High,chartevents
223770,O2 Saturation Pulseoxymetry Alarm - Low,chartevents
220073,Central Venous Pressure  Alarm - Low,chartevents
223769,O2 Saturation Pulseoxymetry Alarm - High,chartevents
227538,ART Blood Pressure Alarm - Low,chartevents
227537,ART Blood Pressure Alarm - High,chartevents
223751,Non-Invasive Blood Pressure Alarm - High,chartevents
226253,SpO2 Desat Limit,chartevents
225959,Medication Added Amount  #1 (Peritoneal Dialysis),chartevents
227438,Volume not removed,chartevents
228004,Citrate (ACD-A),chartevents
227639,Medication Added Amount  #2 (Peritoneal Dialysis),chartevents
225183,Current Goal,chartevents
229247,Trans Membrane Pressure,chartevents
225807,Volume Out (PD),chartevents
224154,Dialysate Rate,chartevents
224153,Replacement Rate,chartevents
225806,Volume In (PD),chartevents
224149,Access Pressure,chartevents
224144,Blood Flow (ml/min),chartevents
224152,Return Pressure,chartevents
226499,Hemodialysis Output,chartevents
225810,Dwell Time (Peritoneal Dialysis),chartevents
228006,Post Filter Replacement Rate,chartevents
224191,Hourly Patient Fluid Removal,chartevents
224150,Filter Pressure,chartevents
224151,Effluent Pressure,chartevents
224404,ART Lumen Volume,chartevents
224406,VEN Lumen Volume,chartevents
226457,Ultrafiltrate Output,chartevents
228005,PBP (Prefilter) Replacement Rate,chartevents
224145,Heparin Dose (per hour),chartevents
229248,Pressure Drop,chartevents
220277,O2 saturation pulseoxymetry,chartevents
220074,Central Venous Pressure,chartevents
220052,Arterial Blood Pressure mean,chartevents
227242,Manual Blood Pressure Diastolic Right,chartevents
220180,Non Invasive Blood Pressure diastolic,chartevents
227243,Manual Blood Pressure Systolic Right,chartevents
220051,Arterial Blood Pressure diastolic,chartevents
220181,Non Invasive Blood Pressure mean,chartevents
220045,Heart Rate,chartevents
224643,Manual Blood Pressure Diastolic Left,chartevents
220179,Non Invasive Blood Pressure systolic,chartevents
220050,Arterial Blood Pressure systolic,chartevents
224167,Manual Blood Pressure Systolic Left,chartevents
225126,Dialysis patient,chartevents
229862,Forehead SpO2 Sensor in Place,chartevents
229881,Dialysis/Pheresis Biopatch,chartevents
225725,Dialysis Catheter Tip Cultured,chartevents
226118,Dialysis Catheter placed in outside facility,chartevents
227357,Dialysis Catheter Dressing Occlusive,chartevents
220968,Dextrose 10% / Ringers Lactate,inputevents
220967,Dextrose 5% / Ringers Lactate,inputevents
220955,Ringers Lactate,inputevents
220980,Hextend (Hetastarch 6% in Lactate),inputevents
225955,Dialysis - SCUF,procedureevents
225805,Peritoneal Dialysis,procedureevents
225803,Dialysis - CVVHD,procedureevents
225802,Dialysis - CRRT,procedureevents
225436,CRRT Filter Change,procedureevents
225809,Dialysis - CVVHDF,procedureevents
225441,Hemodialysis,procedureevents
224270,Dialysis Catheter,procedureevents
220948,Lactate (ingr),ingredientevents
225128,Last dialysis,datetimeevents
225321,Dialysis Catheter Dressing Change,datetimeevents
225319,Dialysis Catheter Change over Wire Date,datetimeevents
225324,Dialysis CatheterTubing Change,datetimeevents
225322,Dialysis Catheter Insertion Date,datetimeevents
225318,Dialysis Catheter Cap Change,datetimeevents
